actualOpType,predOpType,rewards,opPredPerc,foundOpPredPerc,killedByOpPerc
0,0,0.310001,0.897059,0.904959,0
1,0,0.120001,0.890034,0.900383,0
0,0,-1.23,0.871681,0.877551,1
1,0,-0.649997,0.86413,0.869823,0
0,0,-1.79,0.856354,0.857143,1
0,0,-1.6,0.852459,0.862745,1
1,0,-1.39,0.85,0.866667,1
2,0,-1.16,0.821918,0.820106,1
0,0,0.950001,0.889423,0.904494,0
0,0,-1.23,0.848,0.857143,1
0,0,-2.53,0.853933,0.861963,1
0,0,-1.46,0.829787,0.864865,1
0,0,0.920001,0.881517,0.889503,0
1,0,-1.42,0.840278,0.846774,1
0,0,-0.559999,0.880503,0.883721,1
0,0,-2.3,0.903904,0.90429,1
1,0,-0.669999,0.888235,0.9,1
2,0,-0.81,0.843373,0.857143,1
0,0,-0.869999,0.878947,0.88125,1
0,0,0.0100025,0.864238,0.867647,0
1,0,-0.8,0.829268,0.83871,1
0,0,-2.29,0.926692,0.930279,0
1,0,0.930001,0.87619,0.883333,0
2,0,-1.3,0.83871,0.857143,1
0,0,-3.59,0.850649,0.854167,1
1,0,-1.18,0.859857,0.861893,0
0,0,-1.38,0.820513,0.862069,1
1,0,0.410001,0.900763,0.909483,0
0,0,-1.39,0.85,0.833333,1
1,0,-1.55,0.864341,0.868421,1
2,0,-1.28,0.827586,0.894737,1
0,0,-1.27,0.821429,0.833333,1
1,0,1.26,0.909605,0.92517,0
2,0,-1.05,0.884615,0.88764,1
0,0,-1.22,0.826087,0.846154,1
0,0,-0.829997,0.875648,0.879214,0
1,0,0.870001,0.888889,0.903226,0
2,0,-1.24,0.8,0.866667,1
0,0,-1.61,0.83871,0.865385,1
1,0,-1.02,0.873171,0.88,1
2,0,0.610001,0.88843,0.900943,0
0,0,-1.54,0.836364,0.844444,1
1,0,-0.759999,0.877095,0.885906,1
2,0,-1.34,0.885714,0.84,1
0,0,1,0.891626,0.901734,0
0,0,-1.52,0.830189,0.860465,1
0,0,0.660001,0.877637,0.879227,0
1,0,-0.569999,0.875,0.876923,1
0,0,-1.34,0.838235,0.853448,1
1,0,-1.33,0.852941,0.833333,1
0,0,-0.91,0.83871,0.863014,1
0,0,-0.729999,0.875,0.883562,1
1,0,0.650001,0.878151,0.889423,0
2,0,-1.19,0.8,0.8,1
0,0,-1.32,0.86383,0.868293,1
1,0,1.26,0.875706,0.891156,0
2,0,-1.37,0.868421,0.857143,1
0,0,-0.7,0.847222,0.826923,1
1,0,-2.04,0.84466,0.849462,1
2,0,0.260002,0.898917,0.902834,0
0,0,-0.56,0.827586,0.842105,1
1,0,-0.259999,0.868217,0.878788,1
2,0,-1.24,0.88,0.866667,1
0,0,-1.38,0.911565,0.919708,0
1,0,-0.0999981,0.897764,0.904594,0
2,0,-1.23,0.884977,0.891414,0
0,0,0.680001,0.885106,0.887805,0
0,0,-1.35,0.805556,0.846154,1
1,0,-0.669999,0.876471,0.878571,1
0,0,-1.21,0.818182,0.833333,1
1,0,-1.35,0.865546,0.860577,1
2,0,0.960001,0.884058,0.892655,0
0,0,0.120002,0.896907,0.904215,0
1,0,-4.23,0.857414,0.860887,1
0,0,-0.779999,0.867403,0.874172,1
1,0,-0.79,0.82716,0.852459,1
0,0,-0.289997,0.879518,0.884106,0
1,0,1.09,0.891753,0.896341,0
2,0,0.120001,0.907216,0.911877,0
0,0,-1.35,0.805556,0.846154,1
0,0,-1.51,0.849673,0.857143,1
1,0,-0.679998,0.913747,0.917889,0
2,0,-0.289999,0.856061,0.852941,1
0,0,-3.17,0.864286,0.864103,1
1,0,1.07,0.887755,0.903614,0
0,0,-1.37,0.842105,0.857143,1
0,0,-1.26,0.814815,0.882353,1
1,0,-0.67,0.855072,0.877551,1
0,0,-1.2,0.809524,0.818182,1
1,0,0.760001,0.881057,0.898477,0
2,0,-1.32,0.818182,0.826087,1
0,0,-1.41,0.833333,0.875,1
1,0,-0.489999,0.881579,0.885246,1
2,0,-1.7,0.854651,0.855263,1
0,0,-1.68,0.870849,0.871369,1
1,0,0.640001,0.90795,0.91866,0
2,0,-0.229999,0.880952,0.895833,1
0,0,-1.54,0.859922,0.863436,1
0,0,1.29,0.87931,0.881944,0
0,0,-2.03,0.855769,0.861702,1
0,0,-1.45,0.847826,0.888889,1
1,0,-1.23,0.833333,0.857143,1
0,0,-2.01,0.862069,0.857924,1
1,0,-1.15,0.8125,0.833333,1
2,0,0.300001,0.912088,0.921811,0
0,0,-1.66,0.857143,0.851351,1
1,0,0.800001,0.90583,0.92228,0
2,0,0.970001,0.878641,0.880682,0
0,0,-1.66,0.845238,0.851351,1
0,0,-1.11,0.849558,0.849462,1
1,0,0.720001,0.891775,0.900497,0
0,0,-1.23,0.875,0.857143,1
1,0,-0.65,0.820895,0.851064,1
2,0,-1.71,0.847222,0.870968,1
0,0,-0.79,0.851852,0.852459,1
0,0,0.530001,0.908,0.922727,0
1,0,-0.139999,0.871795,0.885057,1
0,0,1,0.896552,0.907514,0
1,0,-1.32,0.848485,0.869565,1
2,0,0.250002,0.874101,0.870968,0
0,0,0.380002,0.875472,0.885106,0
1,0,-1.31,0.854701,0.857843,1
2,0,-0.699999,0.861272,0.867133,1
0,0,-1.6,0.836066,0.843137,1
1,0,1.46,0.89172,0.905512,0
2,0,-1.45,0.843537,0.850394,1
0,0,-1.38,0.86722,0.862559,1
0,0,0.900001,0.86385,0.868852,0
1,0,0.170002,0.881119,0.886719,0
2,0,0.320002,0.870849,0.879668,0
0,0,-1.35,0.861111,0.846154,1
1,0,-1.16,0.882353,1,1
2,0,-0.149998,0.883648,0.892361,0
0,0,-1,0.833333,0.841463,1
1,0,-1.22,0.826087,0.846154,1
2,0,-2.28,0.864048,0.870432,1
0,0,-1.42,0.840278,0.854839,1
0,0,0.070002,0.891892,0.902256,0
0,0,0.980001,0.882927,0.891429,0
1,0,-1.42,0.837209,0.878788,1
2,0,-1.24,0.8,0.866667,1
0,0,-1.26,0.864629,0.869347,1
0,0,-1.25,0.807692,0.875,1
1,0,-0.639999,0.88024,0.883212,1
2,0,0.910001,0.886792,0.884615,0
0,0,-1.33,0.837037,0.852174,1
1,0,-1.35,0.861111,0.884615,1
2,0,0.380001,0.90566,0.910638,0
0,0,-1.38,0.842857,0.858333,1
1,0,-1.22,0.866667,0.876923,1
2,0,-1.38,0.846154,0.862069,1
0,0,-1.53,0.845161,0.851852,1
0,0,-1.23,0.848,0.857143,1
1,0,1.25,0.893258,0.905405,0
2,0,-0.649997,0.866848,0.869823,0
0,0,1.26,0.887006,0.897959,0
0,0,1.27,0.886364,0.890411,0
1,0,-0.83,0.811765,0.846154,1
2,0,-0.549999,0.867089,0.875,1
0,0,0.460001,0.898833,0.911894,0
0,0,-0.809999,0.869565,0.876623,1
0,0,-1.79,0.850829,0.857143,1
1,0,-1.33,0.823529,0.833333,1
2,0,-6.41012,0.943856,0.952954,0
0,0,-1.38,0.820513,0.862069,1
0,0,0.890001,0.901869,0.902174,0
0,0,-1.12,0.860465,0.864865,1
1,0,-1.17,0.833333,1,1
0,0,-0.749999,0.882023,0.898649,1
1,0,0.240002,0.885305,0.88755,0
0,0,0.560001,0.910931,0.912442,0
1,0,-1.28,0.827586,0.894737,1
0,0,1.21,0.917582,0.927632,0
1,0,-1.49,0.86,0.875,1
2,0,1.03,0.865,0.876471,0
0,0,0.390001,0.901515,0.905983,0
1,0,-1.24,0.84,0.8,1
0,0,0.260002,0.884477,0.890688,0
1,0,1.13,0.868421,0.875,0
2,0,-1.39,0.85,0.866667,1
0,0,0.750001,0.890351,0.893939,0
0,0,0.760001,0.885463,0.883249,0
1,0,-1.33,0.860169,0.864078,1
0,0,0.740001,0.90393,0.919598,0
1,0,-1.09,0.855856,0.846154,1
2,0,-4,0.853234,0.856021,1
0,0,0.450001,0.895349,0.916667,0
1,0,0.670001,0.881356,0.893204,0
0,0,-0.94,0.822917,0.855263,1
1,0,-0.529999,0.884615,0.880952,1
2,0,0.420001,0.885057,0.891775,0
0,0,-0.71,0.835616,0.830189,1
1,0,1.27,0.914773,0.924658,0
2,0,-0.93,0.852632,0.84,1
0,0,0.850001,0.880734,0.898936,0
1,0,-1.6,0.851852,0.859155,1
2,0,-1.22,0.826087,0.846154,1
0,0,0.400001,0.904943,0.914163,0
1,0,0.850001,0.899083,0.914894,0
2,0,1.46,0.872611,0.88189,0
0,0,1.12,0.910995,0.906832,0
1,0,0.420001,0.885057,0.896104,0
0,0,-0.75,0.844156,0.859649,1
0,0,0.330001,0.914815,0.925,0
0,0,0.910001,0.867925,0.873626,0
1,0,-1.14,0.8,0.8,1
2,0,-1.23,0.833333,0.857143,1
0,0,0.270001,0.92029,0.934959,0
1,0,1.29,0.873563,0.888889,0
2,0,0.750001,0.890351,0.89899,0
0,0,0.660001,0.902954,0.913043,0
1,0,0.610001,0.904959,0.915094,0
0,0,0.670001,0.911017,0.912621,0
1,0,0.910001,0.910377,0.917582,0
2,0,1.24,0.871508,0.892617,0
0,0,0.320001,0.867159,0.879668,0
0,0,-1.06,0.851852,0.840909,1
1,0,0.700001,0.901288,0.91133,0
2,0,-1.19,0.867769,0.851485,1
0,0,0.980001,0.882927,0.897143,0
1,0,-1.45,0.826087,0.833333,1
0,0,-0.289999,0.863636,0.892157,1
1,0,0.730001,0.930435,0.935,0
2,0,0.620001,0.904564,0.914692,0
0,0,0.320001,0.900369,0.917012,0
1,0,-0.79,0.839506,0.836066,1
2,0,0.260002,0.902527,0.906883,0
0,0,1.22,0.867403,0.874172,0
1,0,0.820001,0.914027,0.926702,0
2,0,-1.36,0.810811,0.851852,1
0,0,0.940001,0.894737,0.905028,0
1,0,-1.47,0.854167,0.842105,1
0,0,-0.97,0.858586,0.860759,1
1,0,-0.459999,0.865772,0.865546,1
2,0,-1.33,0.852941,0.833333,1
0,0,0.0100023,0.890728,0.900735,0
1,0,-1.26,0.851852,0.882353,1
2,0,-1.31,0.8125,0.818182,1
0,0,0.780001,0.92,0.928205,0
1,0,1.1,0.901554,0.91411,0
0,0,0.820001,0.914027,0.926702,0
1,0,-0.299999,0.864662,0.883495,1
2,0,0.640001,0.895397,0.904306,0
0,0,1.45,0.898734,0.90625,0
1,0,1.06,0.923858,0.928144,0
2,0,0.980001,0.912195,0.92,0
0,0,-1.41,0.853147,0.861789,1
0,0,1.53,0.873333,0.891667,0
1,0,-1.21,0.863636,0.833333,1
2,0,-1.09,0.837838,0.868132,1
0,0,-1.52,0.849057,0.860465,1
1,0,0.900001,0.943662,0.95082,0
2,0,-1.28,0.862069,0.894737,1
0,0,-1.71,0.847222,0.854839,1
0,0,0.940001,0.870813,0.882682,0
1,0,1.27,0.897727,0.90411,0
2,0,1.21,0.873626,0.868421,0
0,0,-1.26,0.851852,0.882353,1
0,0,-1.21,0.863636,0.833333,1
1,0,1.47,0.884615,0.904762,0
2,0,-1.09,0.837838,0.868132,1
0,0,-1.28,0.853846,0.854545,1
0,0,-1.12,0.842105,0.851064,1
0,0,1.84,0.890756,0.910112,0
1,0,-1.26,0.814815,0.823529,1
2,0,1.07,0.903061,0.915663,0
0,0,0.880001,0.897674,0.908108,0
1,0,1.29,0.885057,0.902778,0
2,0,-0.82,0.845238,0.859375,1
0,0,0.780001,0.902222,0.907692,0
0,0,0.660001,0.911392,0.917874,0
1,0,-0.829999,0.860215,0.871795,1
2,0,0.970001,0.883495,0.886364,0
0,0,-0.159999,0.865546,0.876405,1
1,0,0.550001,0.91129,0.926606,0
2,0,-0.76,0.833333,0.862069,1
0,0,0.900001,0.887324,0.896175,0
0,0,0.960001,0.879227,0.887006,0
0,0,-1.2,0.857143,0.909091,1
1,0,1.22,0.878453,0.89404,0
2,0,1.08,0.923077,0.927273,0
0,0,-1.24,0.84,0.866667,1
1,0,1.01,0.881188,0.895349,0
2,0,0.530001,0.908,0.913636,0
0,0,-1.29,0.833333,0.85,1
0,0,-0.689999,0.866279,0.873239,1
1,0,0.890001,0.873832,0.88587,0
2,0,1.15,0.893617,0.898734,0
0,0,-0.69,0.84507,0.862745,1
0,0,0.300002,0.868132,0.876543,0
1,0,0.780001,0.88,0.887179,0
2,0,1.31,0.906977,0.922535,0
0,0,-0.579999,0.881988,0.877863,1
0,0,0.980001,0.882927,0.891429,0
1,0,0.930001,0.87619,0.888889,0
2,0,1.17,0.892473,0.903846,0
0,0,-1.24,0.849206,0.858491,1
1,0,-1.38,0.846154,0.862069,1
2,0,-0.389999,0.880282,0.892857,1
0,0,1.6,0.888112,0.902655,0
1,0,-1.24,0.84,0.866667,1
0,0,1.29,0.896552,0.902778,0
0,0,1.18,0.897297,0.916129,0
1,0,1.27,0.909091,0.917808,0
0,0,-1.27,0.856522,0.865,1
1,0,0.680001,0.897872,0.907317,0
2,0,0.760001,0.876652,0.878173,0
0,0,1.21,0.895604,0.914474,0
1,0,1.24,0.877095,0.879195,0
2,0,1.43,0.875,0.876923,0
0,0,-1.24,0.84,0.866667,1
0,0,-0.559999,0.855346,0.875969,1
1,0,0.700001,0.896996,0.896552,0
2,0,-0.279999,0.870229,0.871287,1
0,0,-1.23,0.875,0.857143,1
1,0,-0.81,0.819277,0.84127,1
2,0,1.23,0.9,0.9,0
0,0,-1.32,0.848485,0.913043,1
0,0,1.23,0.888889,0.893333,0
1,0,-1.29,0.866667,0.85,1
0,0,1.55,0.891892,0.889831,0
1,0,-1.21,0.863636,0.833333,1
0,0,-0.579999,0.875776,0.885496,1
1,0,1.67,0.911765,0.933962,0
2,0,-1.48,0.846667,0.853846,1
0,0,1.36,0.886228,0.89781,0
1,0,-1.23,0.856,0.857143,1
0,0,1.05,0.878788,0.880952,0
1,0,-1.31,0.84375,0.818182,1
2,0,1.45,0.886076,0.90625,0
0,0,-0.399999,0.867133,0.876106,1
0,0,0.800001,0.887892,0.891192,0
1,0,1.39,0.890244,0.895522,0
2,0,-0.95,0.835052,0.844156,1
0,0,1.41,0.882716,0.901515,0
1,0,0.960001,0.879227,0.892655,0
2,0,1.32,0.883041,0.886525,0
0,0,1.91,0.883929,0.926829,0
1,0,-0.72,0.837838,0.888889,1
2,0,1.17,0.870968,0.878205,0
0,0,-1.04,0.830189,0.837209,1
1,0,-0.319999,0.859259,0.866667,1
2,0,0.690001,0.871795,0.882353,0
0,0,0.900001,0.896714,0.912568,0
0,0,1.68,0.888889,0.904762,0
1,0,-0.67,0.84058,0.877551,1
2,0,1.04,0.879397,0.899408,0
0,0,1.15,0.914894,0.924051,0
0,0,-1.35,0.861111,0.884615,1
1,0,-0.359999,0.863309,0.862385,1
2,0,1.07,0.897959,0.903614,0
0,0,1.64,0.892086,0.917431,0
1,0,1.46,0.898089,0.905512,0
2,0,1.57,0.876712,0.896552,0
0,0,1.31,0.895349,0.908451,0
1,0,-0.679999,0.865497,0.87234,1
2,0,0.050002,0.88255,0.891791,0
0,0,0.740001,0.895196,0.904523,0
1,0,1.05,0.909091,0.928571,0
2,0,1.33,0.894118,0.921429,0
0,0,-1.19,0.86036,0.875,1
1,0,-1.42,0.837209,0.848485,1
2,0,-1.23,0.833333,0.857143,1
0,0,-0.999999,0.866995,0.867052,1
1,0,-0.759999,0.882682,0.899329,1
0,0,-0.739999,0.875706,0.891156,1
1,0,-0.459999,0.885906,0.890756,1
2,0,1.3,0.872832,0.895105,0
0,0,1.34,0.881657,0.892086,0
1,0,-0.629999,0.873494,0.875,1
2,0,1.49,0.876623,0.887097,0
0,0,1.6,0.902098,0.920354,0
1,0,1.16,0.893048,0.904459,0
2,0,1.35,0.880952,0.905797,0
0,0,-0.84,0.860465,0.863636,1
0,0,1.32,0.888889,0.900709,0
1,0,-0.89,0.835165,0.84507,1
0,0,1.6,0.881119,0.893805,0
1,0,-0.739999,0.875706,0.877551,1
2,0,0.590001,0.877049,0.883178,0
0,0,-1.37,0.815789,0.857143,1
1,0,0.720001,0.900433,0.910448,0
2,0,1.32,0.900585,0.907801,0
0,0,1.53,0.886667,0.891667,0
1,0,1.22,0.917127,0.933775,0
2,0,-0.579999,0.850932,0.862595,1
0,0,-0.409999,0.861111,0.868421,1
1,0,1.58,0.882759,0.886957,0
2,0,1.73,0.9,0.93,0
0,0,0.970001,0.883495,0.897727,0
0,0,1.29,0.908046,0.909722,0
0,0,1.13,0.905263,0.90625,0
1,0,1.41,0.888889,0.901515,0
0,0,1.64,0.892086,0.908257,0
0,0,1.44,0.90566,0.930233,0
1,0,1.1,0.875648,0.889571,0
2,0,1.12,0.884817,0.900621,0
0,0,0.640001,0.912134,0.91866,0
0,0,1.1,0.880829,0.889571,0
0,0,-1.27,0.857143,0.888889,1
1,0,0.840001,0.881279,0.883598,0
2,0,0.800001,0.901345,0.911917,0
0,0,1.28,0.908571,0.924138,0
1,0,1.54,0.872483,0.89916,0
0,0,1.03,0.895,0.905882,0
1,0,-1.25,0.807692,0.875,1
2,0,0.860001,0.875576,0.887701,0
0,0,-1.3,0.83871,0.904762,1
1,0,0.930001,0.9,0.905556,0
2,0,1.7,0.87218,0.893204,0
0,0,1.28,0.891429,0.903448,0
1,0,1.21,0.89011,0.907895,0
2,0,1.5,0.895425,0.910569,0
0,0,1.03,0.895,0.905882,0
1,0,1.42,0.881988,0.900763,0
2,0,1,0.876847,0.878613,0
0,0,-0.91,0.860215,0.863014,1
1,0,1.56,0.891156,0.897436,0
2,0,-1.23,0.84,0.866667,1
0,0,1.46,0.904459,0.92126,0
0,0,1.61,0.901408,0.901786,0
0,0,0.810001,0.882883,0.885417,0
0,0,0.970001,0.883495,0.886364,0
1,0,-1.21,0.866071,0.865979,1
0,0,1.38,0.890909,0.896296,0
0,0,1.13,0.905263,0.9125,0
1,0,-0.449999,0.871622,0.872881,1
2,0,1.1,0.891192,0.895706,0
0,0,1,0.881773,0.895954,0
1,0,-1.06,0.861111,0.863636,1
0,0,0.890001,0.911215,0.929348,0
1,0,-1.21,0.772727,0.833333,1
2,0,-1.3,0.83871,0.809524,1
0,0,1.58,0.882759,0.895652,0
1,0,-0.86,0.852273,0.852941,1
2,0,0.980001,0.902439,0.914286,0
0,0,-0.669999,0.870588,0.871429,1
1,0,-0.87,0.842697,0.84058,1
0,0,-0.99,0.841584,0.864198,1
1,0,1.49,0.883117,0.895161,0
0,0,-1.05,0.850467,0.850575,1
1,0,1.56,0.877551,0.888889,0
2,0,-0.58,0.816667,0.85,1
0,0,1.21,0.901099,0.901316,0
0,0,-0.479999,0.86755,0.884298,1
1,0,-0.81,0.831325,0.84127,1
0,0,1.67,0.889706,0.896226,0
0,0,-1.25,0.807692,0.875,1
1,0,-0.91,0.827957,0.863014,1
0,0,1.32,0.894737,0.893617,0
1,0,-1.18,0.789474,0.777778,1
2,0,1.43,0.875,0.876923,0
0,0,-1.3,0.83871,0.904762,1
1,0,1.37,0.89759,0.911765,0
2,0,1.15,0.888298,0.886076,0
0,0,1.03,0.89,0.911765,0
1,0,-1.35,0.861111,0.884615,1
2,0,-0.449999,0.858108,0.872881,1
0,0,1.38,0.890909,0.903704,0
0,0,1.46,0.904459,0.929134,0
1,0,-1.24,0.8,0.8,1
2,0,1.35,0.922619,0.92029,0
0,0,-0.229999,0.857143,0.875,1
1,0,1.68,0.888889,0.92381,0
2,0,1.63,0.885714,0.9,0
0,0,-0.75,0.831169,0.859649,1
1,0,0.590001,0.897541,0.906542,0
2,0,1.51,0.881579,0.901639,0
0,0,1.41,0.87037,0.878788,0
1,0,0.850001,0.908257,0.925532,0
2,0,0.450001,0.930233,0.942982,0
0,0,0.930001,0.880952,0.883333,0
0,0,0.420002,0.885057,0.887446,0
1,0,0.650001,0.907563,0.918269,0
2,0,1.42,0.89441,0.900763,0
0,0,-1.21,0.772727,0.833333,1
1,0,1.27,0.875,0.876712,0
0,0,-1.37,0.870833,0.885714,1
1,0,1.25,0.882023,0.898649,0
2,0,1.4,0.883436,0.894737,0
0,0,-0.439999,0.857143,0.871795,1
1,0,0.730001,0.886957,0.895,0
2,0,1.27,0.892045,0.89726,0
0,0,1.33,0.882353,0.892857,0
1,0,1.43,0.89375,0.915385,0
2,0,1.9,0.884956,0.903614,0
0,0,1.06,0.918782,0.934132,0
1,0,1.55,0.878378,0.90678,0
2,0,-1.27,0.857143,0.888889,1
0,0,-0.429999,0.89726,0.913793,1
0,0,0.210002,0.875886,0.884921,0
0,0,0.860001,0.912442,0.919786,0
1,0,-1.33,0.852941,0.875,1
2,0,-1.21,0.863636,0.833333,1
